Dataset,"Baseline
(FCN)",BYOT,TSD,SAD,ProSelfLC,SelfRef,ESD,Self-BiDecKD,ETBiDecSD
MiddlePhalanxOutlineCorrect,0.6632 ,0.6186 ,0.6426 ,0.6357 ,0.6254 ,0.6460 ,0.6632 ,0.6254 ,0.6151 
MiddlePhalanxTW,0.6234 ,0.6104 ,0.6104 ,0.6104 ,0.5844 ,0.6039 ,0.5974 ,0.5974 ,0.5844 
MoteStrain,0.8371 ,0.8387 ,0.8179 ,0.8570 ,0.8291 ,0.8059 ,0.8059 ,0.8259 ,0.8275 
NonInvasiveFetalECGThorax1,0.8387 ,0.8081 ,0.8611 ,0.7247 ,0.8601 ,0.8117 ,0.8117 ,0.8840 ,0.8896 
NonInvasiveFetalECGThorax2,0.8774 ,0.8774 ,0.8031 ,0.3293 ,0.8911 ,0.8972 ,0.8972 ,0.9186 ,0.9272 
OSULeaf,0.8512 ,0.8678 ,0.8802 ,0.8719 ,0.9091 ,0.9132 ,0.9132 ,0.9298 ,0.9380 
OliveOil,0.8333 ,0.8000 ,0.8000 ,0.9000 ,0.8000 ,0.8333 ,0.8333 ,0.8333 ,0.9000 
PhalangesOutlinesCorrect,0.7459 ,0.7552 ,0.7424 ,0.7576 ,0.7657 ,0.7611 ,0.7611 ,0.7552 ,0.7564 
Phoneme,0.3143 ,0.3312 ,0.3107 ,0.3207 ,0.3586 ,0.3592 ,0.3518 ,0.3550 ,0.3460 
Plane,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 
ProximalPhalanxOutlineAgeGroup,0.8683 ,0.8732 ,0.8683 ,0.8634 ,0.8732 ,0.8829 ,0.8732 ,0.8732 ,0.8683 
ProximalPhalanxOutlineCorrect,0.9107 ,0.9107 ,0.9072 ,0.9072 ,0.9038 ,0.9141 ,0.9072 ,0.9072 ,0.9038 
ProximalPhalanxTW,0.8146 ,0.8195 ,0.8146 ,0.8146 ,0.8098 ,0.8049 ,0.8049 ,0.8146 ,0.8195 
RefrigerationDevices,0.5867 ,0.5733 ,0.5787 ,0.5920 ,0.5813 ,0.5787 ,0.5813 ,0.5813 ,0.5680 
ScreenType,0.5600 ,0.5653 ,0.5733 ,0.5707 ,0.5867 ,0.6053 ,0.6133 ,0.5947 ,0.5867 
ShapeletSim,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 
ShapesAll,0.8083 ,0.7800 ,0.8267 ,0.8300 ,0.8667 ,0.8700 ,0.8750 ,0.8717 ,0.8750 
SmallKitchenAppliances,0.7760 ,0.7867 ,0.7867 ,0.7733 ,0.8027 ,0.7920 ,0.8340 ,0.8027 ,0.7920 
SonyAIBORobotSurface1,0.8319 ,0.8453 ,0.8186 ,0.8602 ,0.8436 ,0.8386 ,0.7440 ,0.8236 ,0.8369 
SonyAIBORobotSurface2,0.9045 ,0.9108 ,0.9014 ,0.9087 ,0.9161 ,0.8336 ,0.8336 ,0.9077 ,0.9066 
StarLightCurves,0.9695 ,0.9711 ,0.9713 ,0.9695 ,0.9683 ,0.9749 ,0.9077 ,0.9750 ,0.9726 
Strawberry,0.9514 ,0.9568 ,0.9514 ,0.9622 ,0.9297 ,0.9541 ,0.9745 ,0.9568 ,0.9568 
SwedishLeaf,0.9216 ,0.9200 ,0.9360 ,0.9472 ,0.9392 ,0.9514 ,0.9514 ,0.9440 ,0.9440 
Symbols,0.8925 ,0.8975 ,0.9055 ,0.9558 ,0.9538 ,0.9456 ,0.9456 ,0.9518 ,0.9588 
SyntheticControl,1.0000 ,1.0000 ,0.9967 ,0.9967 ,0.9967 ,0.9967 ,0.9967 ,1.0000 ,0.9967 
ToeSegmentation1,0.9737 ,0.9737 ,0.9737 ,0.9649 ,0.9781 ,0.9538 ,0.9538 ,0.9781 ,0.9781 
ToeSegmentation2,0.9308 ,0.9462 ,0.9308 ,0.9308 ,0.9308 ,0.9308 ,0.9737 ,0.9308 ,0.9385 
Trace,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 
TwoLeadECG,0.7401 ,0.8042 ,0.8156 ,0.8095 ,0.8736 ,0.8674 ,0.9308 ,0.8499 ,0.8692 
TwoPatterns,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 
UWaveGestureLibraryAll,0.8479 ,0.8596 ,0.8509 ,0.8587 ,0.8691 ,0.8520 ,0.8516 ,0.8786 ,0.8903 
UWaveGestureLibraryX,0.7674 ,0.7691 ,0.7658 ,0.7630 ,0.7898 ,0.7789 ,0.7806 ,0.7862 ,0.7753 
UWaveGestureLibraryY,0.6725 ,0.6753 ,0.6742 ,0.6734 ,0.7055 ,0.6991 ,0.6618 ,0.6979 ,0.6868 
UWaveGestureLibraryZ,0.7233 ,0.7236 ,0.7180 ,0.7270 ,0.7549 ,0.7420 ,0.6982 ,0.7465 ,0.7331 
Wafer,0.9955 ,0.9950 ,0.9951 ,0.9950 ,0.9974 ,0.9807 ,0.9974 ,0.9969 ,0.9974 
Wine,0.5000 ,0.5000 ,0.5185 ,0.5185 ,0.5926 ,0.5370 ,0.6111 ,0.6111 ,0.6111 
WordSynonyms,0.5611 ,0.5690 ,0.5784 ,0.6129 ,0.5611 ,0.5125 ,0.5455 ,0.5831 ,0.5940 
Worms,0.8052 ,0.7922 ,0.7532 ,0.7792 ,0.8182 ,0.8052 ,0.7922 ,0.8052 ,0.7792 
WormsTwoClass,0.8312 ,0.8312 ,0.8312 ,0.8312 ,0.8312 ,0.8312 ,0.8182 ,0.8442 ,0.8442 
Yoga,0.7983 ,0.7997 ,0.8007 ,0.8260 ,0.8087 ,0.8182 ,0.8243 ,0.8293 ,0.8333 
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
